iter	Passed	Remaining
0	8	8684
1	14	7359
2	20	6962
3	26	6539
4	32	6379
5	37	6211
6	42	6083
7	48	6052
8	54	6005
9	60	5950
10	66	5945
11	71	5905
12	77	5894
13	83	5913
14	89	5907
15	95	5865
16	100	5838
17	107	5841
18	112	5827
19	118	5804
20	123	5780
21	129	5759
22	134	5733
23	140	5723
24	146	5700
25	151	5675
26	157	5681
27	163	5665
28	168	5647
29	174	5630
30	179	5603
31	184	5573
32	189	5557
33	194	5539
34	200	5528
35	205	5512
36	211	5497
37	217	5503
38	221	5467
39	227	5450
40	233	5452
41	238	5442
42	243	5423
43	249	5423
44	255	5416
45	260	5405
46	266	5406
47	271	5393
48	276	5374
49	282	5364
50	287	5354
51	292	5328
52	298	5332
53	303	5311
54	308	5298
55	314	5293
56	319	5286
57	323	5262
58	329	5253
59	334	5243
60	340	5240
61	345	5220
62	350	5213
63	356	5209
64	361	5203
65	366	5191
66	371	5179
67	377	5178
68	383	5169
69	388	5165
70	393	5155
71	400	5158
72	406	5158
73	411	5144
74	416	5132
75	421	5124
76	427	5122
77	432	5110
78	437	5100
79	442	5088
80	447	5079
81	452	5068
82	458	5061
83	463	5054
84	468	5045
85	474	5040
86	479	5030
87	484	5024
88	490	5015
89	495	5005
90	500	4996
91	505	4986
92	510	4980
93	515	4970
94	521	4963
95	526	4956
96	531	4952
97	537	4942
98	542	4936
99	547	4926
100	552	4919
101	557	4905
102	562	4897
103	567	4889
104	572	4882
105	578	4875
106	583	4870
107	588	4863
108	594	4855
109	599	4851
110	604	4844
111	610	4837
112	615	4830
113	620	4823
114	625	4816
115	630	4807
116	635	4798
117	641	4796
118	647	4790
119	651	4780
120	656	4770
121	661	4764
122	666	4755
123	672	4751
124	676	4738
125	682	4734
126	687	4726
127	693	4721
128	698	4717
129	703	4710
130	708	4702
131	713	4694
132	718	4686
133	724	4682
134	729	4673
135	734	4665
136	739	4656
137	744	4650
138	749	4643
139	754	4637
140	760	4631
141	765	4624
142	770	4620
143	776	4613
144	781	4607
145	786	4600
146	791	4591
147	796	4583
148	801	4575
149	806	4572
150	812	4567
151	817	4562
152	822	4555
153	828	4549
154	833	4541
155	838	4536
156	843	4530
157	848	4522
158	853	4516
159	858	4509
160	864	4504
161	869	4500
162	874	4491
163	879	4485
164	884	4477
165	889	4470
166	895	4466
167	900	4459
168	906	4455
169	911	4448
170	916	4441
171	921	4435
