iter	MultiClass
0	0.9666086519
1	0.8655089739
2	0.7850586512
3	0.7194837877
4	0.6647361934
5	0.6177319152
6	0.5780349353
7	0.5433266941
8	0.513334602
9	0.4871450803
10	0.4644809083
11	0.4443482505
12	0.4268044993
13	0.410647602
14	0.3968616814
15	0.3842539452
16	0.3730858515
17	0.3631527184
18	0.3539520613
19	0.3458995645
20	0.3385836059
21	0.3319305812
22	0.3257266054
23	0.3203466875
24	0.3155204043
25	0.3112785628
26	0.3074508416
27	0.3039691641
28	0.3006956403
29	0.2977721309
30	0.2952527463
31	0.2927686935
32	0.2906662684
33	0.2889005853
34	0.2877116172
35	0.2859589576
36	0.2844930742
37	0.2829384352
38	0.2818210429
39	0.2807505725
40	0.2796661088
41	0.2786154121
42	0.2777463922
43	0.276883097
44	0.276490982
45	0.2758353583
46	0.2752876639
47	0.2746592403
48	0.2743061418
49	0.2738223815
50	0.2733358147
51	0.2729945417
52	0.2725235465
53	0.2721296396
54	0.2717652409
55	0.2713740352
56	0.271063825
57	0.270859279
58	0.2705858221
59	0.2703559304
60	0.2700382798
61	0.2698022965
62	0.269489283
63	0.2692644875
64	0.2691018397
65	0.2688727225
66	0.2685811008
67	0.2682680915
68	0.268021458
69	0.2678601054
70	0.2676879744
71	0.2675465432
72	0.2673778152
73	0.2672926873
74	0.2671628468
75	0.2670564231
76	0.2668993786
77	0.2668055377
78	0.2667234008
79	0.2666048391
80	0.2664819474
81	0.266370942
82	0.2663312252
83	0.2662597812
84	0.2661423781
85	0.266050161
86	0.2658591106
87	0.2657318074
88	0.2656448627
89	0.2655428648
90	0.2654727994
91	0.265384191
92	0.2652920203
93	0.2652643224
94	0.2651715514
95	0.2651039754
96	0.2650586852
97	0.2649757791
98	0.2648821883
99	0.2648011781
100	0.2647376616
101	0.2646743871
102	0.2646371016
103	0.264534487
104	0.2644748649
105	0.264404933
106	0.264363898
107	0.2642999942
108	0.2642268561
109	0.2641969137
110	0.2641741302
111	0.2641227669
112	0.2640221237
113	0.2639514859
114	0.2638697546
115	0.2638170807
116	0.2637532116
117	0.2636676257
118	0.2636050486
119	0.2635500775
120	0.2634807063
121	0.2634282835
122	0.2633780299
123	0.2632737903
124	0.2632000661
125	0.2631274766
126	0.2630406425
127	0.2630072377
128	0.2629308619
129	0.2628750169
130	0.2627817731
131	0.2626978095
132	0.2626130402
133	0.2625576458
134	0.2625173718
135	0.2624832597
136	0.2624211639
137	0.2623640066
138	0.26231335
139	0.2622114059
140	0.2621585967
141	0.2620701132
142	0.2619370848
143	0.2618870322
144	0.2618240955
145	0.2617323209
146	0.2617020078
147	0.2616087829
148	0.2615316449
149	0.2614771641
150	0.2613969436
151	0.2612978633
152	0.2612324754
153	0.2611272618
154	0.2610987906
155	0.2609935473
156	0.2609455208
157	0.2608807356
158	0.2608332824
159	0.260747643
160	0.2606984671
161	0.2606057886
162	0.2605313488
163	0.2604186072
164	0.2603397547
165	0.2602765622
166	0.2602167057
167	0.2601924286
168	0.2601202451
169	0.2600714717
170	0.2600259103
171	0.2599894428
172	0.2599132804
173	0.2598918646
174	0.2598190589
175	0.259761881
176	0.2597351111
177	0.2597076944
178	0.2596780936
179	0.2596476332
180	0.259576991
181	0.2595394348
182	0.2594340989
183	0.2593662346
184	0.2593368483
185	0.2592979682
186	0.2592482529
187	0.2591848851
188	0.2591290416
189	0.259059774
190	0.2590203455
191	0.2589859923
192	0.2589431334
193	0.2588624075
194	0.2587595882
195	0.258702388
196	0.2586660785
197	0.2586120397
198	0.2585608023
199	0.2585204524
200	0.2584760601
201	0.2584490982
202	0.2584091845
203	0.2583920827
204	0.2583339387
205	0.2582708069
206	0.2582369752
207	0.2581938715
208	0.2581700472
209	0.2581395512
210	0.2580623114
211	0.2580199813
212	0.2579781299
213	0.2579523299
